SOURCE_TITLE,SOURCE_ORG,DATASET_ABBR,SOURCE_ABBR,DATA_CLEAN,OUTPUT,URL,DOWNLOAD_DATE,VARABBR,SRC_SPECIFIC_VAR_NAME,UNITS_CLEAN,DOWNLOAD_METHOD,AGGREGATOR,HISTORICAL,COUNTRY_SPECIFIC,DIGITIZED,BIBTEX
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,finv,OECD_EO_finv,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,finv_GDP,OECD_EO_finv_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,inv,OECD_EO_inv,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,inv_GDP,OECD_EO_inv_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,imports,OECD_EO_imports,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,imports_GDP,OECD_EO_imports_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,imports_USD,OECD_EO_imports_USD,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,rGDP,OECD_EO_rGDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,cons,OECD_EO_cons,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,cons_GDP,OECD_EO_cons_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,pop,OECD_EO_pop,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,govexp,OECD_EO_govexp,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,govexp_GDP,OECD_EO_govexp_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,govdef,OECD_EO_govdef,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,govrev,OECD_EO_govrev,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,govrev_GDP,OECD_EO_govrev_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,unemp,OECD_EO_unemp,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,exports_USD,OECD_EO_exports_USD,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,exports,OECD_EO_exports,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,exports_GDP,OECD_EO_exports_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Economic Outlook Data. Retrieved from?https://www.oecd.org/en/topics/sub-issues/economic-outlook.html?(Accessed on 2024-06-05).,Organisation for Economic Co-operation and Development,,OECD_EO,/aggregators/OECD/OECD_EO.dta,,DBnomics OECD EB Data,Stored in file download_dates,deflator,OECD_EO_deflator,,DBnomics,Yes,No,No,No,"@misc{OECD_EO, author = {Organisation for Economic Co-operation and Development}, title = {OECD Economic Outlook Data}, year = {2024}, url = {https://www.oecd.org/en/topics/sub-issues/economic-outlook.html}, note = {Accessed on 2024-06-05} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Housing Prices Indicators Data. Retrieved from?https://www.oecd.org/en/data/indicators/housing-prices.html?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_HPI,/aggregators/OECD/OECD_HPI.dta,,DBnomics OECD EB Data,Stored in file download_dates,HPI,OECD_HPI,,DBnomics,Yes,No,No,No,"@misc{OECD_HPI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Housing Prices Indicators Data}, year = {2024}, url = {https://www.oecd.org/en/data/indicators/housing-prices.html}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Housing Prices Indicators Data. Retrieved from?https://www.oecd.org/en/data/indicators/housing-prices.html?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_HPI,/aggregators/OECD/OECD_HPI.dta,,DBnomics OECD EB Data,Stored in file download_dates,rHPI,OECD_rHPI,,DBnomics,Yes,No,No,No,"@misc{OECD_HPI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Housing Prices Indicators Data}, year = {2024}, url = {https://www.oecd.org/en/data/indicators/housing-prices.html}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,CA_GDP,OECD_KEI_CA_GDP,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,CPI,OECD_KEI_CPI,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,infl,OECD_KEI_infl,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,ltrate,OECD_KEI_ltrate,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,strate,OECD_KEI_strate,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Key Economic Indicators Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_KEI,/aggregators/OECD/OECD_KEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,unemp,OECD_KEI_unemp,,DBnomics,Yes,No,No,No,"@misc{OECD_KEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Key Economic Indicators Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/main-economic-indicators/key-short-term-indicators_data-00039-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI,/aggregators/OECD/OECD_MEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,REER,OECD_MEI_REER,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI,/aggregators/OECD/OECD_MEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,ltrate,OECD_MEI_ltrate,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI,/aggregators/OECD/OECD_MEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,cbrate,OECD_MEI_cbrate,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI_ARC,/aggregators/OECD/OECD_MEI_ARC.dta,,DBnomics OECD EB Data,10/30/2024,ltrate,OECD_MEI_ARC_ltrate,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI_ARC,/aggregators/OECD/OECD_MEI_ARC.dta,,DBnomics OECD EB Data,10/30/2024,strate,OECD_MEI_ARC_strate,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI_ARC,/aggregators/OECD/OECD_MEI_ARC.dta,,DBnomics OECD EB Data,10/30/2024,cbrate,OECD_MEI_ARC_cbrate,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI,/aggregators/OECD/OECD_MEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,M3,OECD_MEI_M3,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024). OECD Main Economic Indicators Data. Retrieved from https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm (Accessed on 2024-07-04).,Organisation for Economic Co-operation and Development,,OECD_MEI,/aggregators/OECD/OECD_MEI.dta,,DBnomics OECD EB Data,Stored in file download_dates,M1,OECD_MEI_M1,,DBnomics,Yes,No,No,No,"@misc{OECD_MEI, author = {Organisation for Economic Co-operation and Development}, title = {OECD Main Economic Indicators Data}, year = {2024}, url = {https://web-archive.oecd.org/temp/2023-09-05/76384-oecdmaineconomicindicatorsmei.htm}, note = {Accessed on 2024-07-04} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Quarterly National Accounts Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_QNA,/aggregators/OECD/OECD_QNA.dta,,DBnomics OECD EB Data,Stored in file download_dates,cons,OECD_QNA_cons,,DBnomics,Yes,No,No,No,"@misc{OECD_QNA, author = {Organisation for Economic Co-operation and Development}, title = {OECD Quarterly National Accounts Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Quarterly National Accounts Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_QNA,/aggregators/OECD/OECD_QNA.dta,,DBnomics OECD EB Data,Stored in file download_dates,finv,OECD_QNA_finv,,DBnomics,Yes,No,No,No,"@misc{OECD_QNA, author = {Organisation for Economic Co-operation and Development}, title = {OECD Quarterly National Accounts Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Quarterly National Accounts Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_QNA,/aggregators/OECD/OECD_QNA.dta,,DBnomics OECD EB Data,Stored in file download_dates,inv,OECD_QNA_inv,,DBnomics,Yes,No,No,No,"@misc{OECD_QNA, author = {Organisation for Economic Co-operation and Development}, title = {OECD Quarterly National Accounts Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Quarterly National Accounts Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_QNA,/aggregators/OECD/OECD_QNA.dta,,DBnomics OECD EB Data,Stored in file download_dates,nGDP,OECD_QNA_nGDP,,DBnomics,Yes,No,No,No,"@misc{OECD_QNA, author = {Organisation for Economic Co-operation and Development}, title = {OECD Quarterly National Accounts Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?OECD Quarterly National Accounts Data. Retrieved from?https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_QNA,/aggregators/OECD/OECD_QNA.dta,,DBnomics OECD EB Data,Stored in file download_dates,sav,OECD_QNA_sav,,DBnomics,Yes,No,No,No,"@misc{OECD_QNA, author = {Organisation for Economic Co-operation and Development}, title = {OECD Quarterly National Accounts Data}, year = {2024}, url = {https://www.oecd-ilibrary.org/economics/data/oecd-national-accounts-statistics/quarterly-national-accounts_data-00017-en}, note = {Accessed on 2024-07-10} }"
Organisation for Economic Co-operation and Development. (2024).?Revenue Statistics 2024: Health Taxes in OECD Countries. Retrieved from?https://www.oecd.org/en/publications/revenue-statistics-2024_c87a3da5-en.html?(Accessed on 2024-07-10).,Organisation for Economic Co-operation and Development,,OECD_REV,/aggregators/OECD/OECD_REV.dta,,DBnomics OECD EB Data,Stored in file download_dates,govtax,OECD_REV_govtax,,DBnomics,Yes,No,No,No,"@misc{OECD_REV, author = {Organisation for Economic Co-operation and Development}, title = {Revenue Statistics 2024: Health Taxes in OECD Countries}, year = {2024}, url = {https://www.oecd.org/en/publications/revenue-statistics-2024_c87a3da5-en.html}, note = {Accessed on 2024-07-10} }"
